Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
1,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,25.92,FO%,NA
1,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,1.7,FV%,NA
1,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,0.59,IAI,NA
2,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,88.89,FO%,NA
2,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,75.46,FV%,NA
2,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,89.34,IAI,NA
3,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,7.4,FO%,NA
3,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,0.05,FV%,NA
3,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,0.005,IAI,NA
4,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,vegetal fragment,59.25,FO%,NA
4,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,vegetal fragment,6.4,FV%,NA
4,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,vegetal fragment,5.05,IAI,NA
5,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed fragment,18.52,FO%,NA
5,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed fragment,10.21,FV%,NA
5,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed fragment,2.52,IAI,NA
6,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed,7.4,FO%,NA
6,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed,0.3,FV%,NA
6,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,vegetal,plant,seed,0.03,IAI,NA
7,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,larvae fragment,14.81,FO%,NA
7,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,larvae fragment,1.16,FV%,NA
7,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,larvae fragment,0.23,IAI,NA
8,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect,3.7,FO%,NA
8,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect,0.05,FV%,NA
8,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect,0.002,IAI,NA
9,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect larvae,14.81,FO%,NA
9,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect larvae,0.17,FV%,NA
9,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,insect larvae,0.03,IAI,NA
10,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,Ephemeroptera,3.7,FO%,NA
10,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,Ephemeroptera,0.19,FV%,NA
10,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,insect,Ephemeroptera,0.009,IAI,NA
11,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,scale,scale,51.85,FO%,NA
11,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,scale,scale,2.85,FV%,NA
11,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,aquatic,animal,scale,scale,1.97,IAI,NA
12,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,detritus,detritus,7.4,FO%,NA
12,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,detritus,detritus,1.12,FV%,NA
12,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,detritus,detritus,0.11,IAI,NA
13,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,sand,sand,25.92,FO%,NA
13,Luciana,population-level,population-level,1,NA,1,Astyanax bimaculatus,27,gut contents,NA,unknown,sand,sand,0.3,FV%,NA
